# Na-Usdi-Agigage-Jitaga-Agisi.lyx
# ① ② ③ ④ ⑤ ⑥ ⑦ ⑧ ⑨ ⑩ ⑪ ⑫ ⑬ ⑭ ⑮ ⑯ ⑰ ⑱ ⑲ ⑳ ㉑ ㉒ ㉓ ㉔ ㉕ ㉖ ㉗ ㉘ ㉙ ㉚ ㉛ ㉜ ㉝ ㉞ ㉟ ㊱ ㊲ ㊳ ㊴ ㊵ ㊶ ㊷ ㊸ ㊹ ㊺ ㊻ ㊼ ㊽ ㊾ ㊿
Syllabary|Pronounce|Breakdown|Definition
ᏥᏣᎵᏍᎪᎸᏓᏏ|||Do not let you all permit it.
ᏥᏥᏍᏚᎢ|||You all, do not open it.
ᏥᏥᏔᎦ|||I am a chicken.
ᏥᏩᏔ|||I just found it.
ᏥᏪᏌ|||I am a cat.
ᏥᏫᏍᎦ|||I am planting it.
ᏥᏫᏗᎭ|||I am taking it.
ᏥᏯᎠ|||I am inside it.
ᏥᏲᏌ|||I just spoke to him or her.
ᏦᎩᎪᏩᏛᏗ|||For them and me to see them.
ᏦᎳᏂ|||A window. Windows.
ᏦᏟᏍᏗ|||① For you to understand it. ② For him or her to recognize you.
ᏧᎳᏏᏕᏂ|||His or her feet.
ᏧᎾᎵᎢ|||① His or her friends. ② Their friends.
ᏧᎾᏍᏗ|||Babies. Little.
ᏧᎾᏟᏂᎩᏓ|||Strong.
ᏧᏁᎦ|||White.
ᏧᏁᏅᏒᎢ|||① Their home. ② Their goings.
ᏧᏂᏫᏍᏗ|||For them to take them somewhere.
ᏧᏍᏗ|||Little.
ᏧᏓᏙᏎᎸᎢ||Ꮧ- ᎤᏓᏓ- ᎤᏬᏎᎸᎢ|His or her talking to themselves.
ᏧᏔᎾ|||They are big.
ᏧᏔᎾᏍ|||Are they big?
ᏧᏔᏂ|||They are too big.
ᏧᏛᏅᎢ|||His or her saying.
ᏧᏤᎵ|||His or her friends.
ᏧᏩᎧᎯᏯᏍᏗ|||He or she must leave them behind.
ᏧᏩᏛᎮᏗ||Ꮧ- ᎤᏩᏛᎲᎢ -ᎡᏗ|For him or her to find it for them.
ᏧᏩᏟᏐᏗ|||For him or her to gather them.
ᏧᏪᏅᏒᎢ|||① His or her home. ② His or her goings.
ᏧᏪᏥ|||Offspring.
ᏧᏬᏎᎸᎢ|||His or her speaking to them.
ᏩᎩᏫᏛᎲᎩ|||I took it somewhere.
ᏩᎲᎦ|||He or she just sent it.
ᏩᏂᎨᎢ|||Soft.
ᏩᏇᏅᏍᏗ|||For me to go away.
ᏩᏇᏓᏍᏗ|||For me to go away.
ᏩᏥ|||Watch. Clock.
ᏩᏥᏱ|||Usual location of the watch or clock.
ᏩᏯ|||A wolf. Wolves.
ᏩᏯᏊ|||Just a wolf. Just wolves.
ᏪᎦ|||He or she is going away.
ᏪᎾ|||Go away!
ᏪᏌ|||A cat. Cats.
ᏪᏌᏍ|||Is it the cat?
ᏪᏙᎭ|||He or she is away walking about.
Ꮻ-|||① Moving or facing away from the speaker. ② Unseen in the distance.
ᏫᎦᎧᎲᎦ|||He or she just sent him or her.
ᏫᎦᏁᎳ|||Away he or she resides.
ᏫᎩᏎᎦᏍ||Ꮻ- Ꭿ- ᎤᎩᏒᎢ -ᎡᎦ -ᏍᎪ|Are you leaving to get it?
ᏫᏍᎩᎩᏎᎷᎦ||Ꮻ- ᎢᏍᎩ- ᎤᎩᏒᎢ -ᎡᎸᎢ -ᎤᎦ|Let you go get it for us.
ᏫᏍᎩᏕᎳ|||Let you help them and me.
ᏫᏍᏕᎾ|||Let you two go.
ᏫᏗᏓᏓᎾᏩᏍᏓ|||Let everyone take off running.
ᏫᏘᎪᏩᏛᏓ|||Let you show them.
ᏫᏘᏩᏔ|||Let you find them.
ᏫᏙᏥᎪᏩᏔ|||Let them and me see them.
ᏫᏚᎵᏔᏗᏅᏎᎴ||Ꮻ- ᏚᎵᏔᏗᏅᏒᎢ -ᎡᎸᎢ|He or she jumped for him or her.
ᏫᏛᎩᏒᏏ|Ꮻ- Ꮣ- ᎤᎩᏒᎢ -ᎥᏒᎢ||He or she will leave to get it.
ᏫᏣᏓᎾᏩᏍᏓ|||Let you all start running away.
ᏫᏤᎾ|||Let you go.
ᏫᏤᏅᏍᏗ|||For you to go away.
ᏫᏤᏅᏒᎢ|||Your being gone away.
ᏫᏥᏫᏛᎮᏗ||Ꮻ- Ꮵ- ᎤᏫᏛᎲᎢ -ᎡᏗ|For me to take it away to her.
ᏭᎪᏛ|||Most.
ᏭᏁᏅᏎ|||They went away.
ᏭᏪᏅᏍᏗ|||Away for him or her to go.
ᏭᏪᏅᏎ|||Away he or she went.
ᏭᏪᏅᏏᏏᎴ||Ꮻ- ᎤᏪᏅᏒᎢ -ᎢᏏᎸᎢ|He or she went away again.
ᏭᏪᏅᏒᎢ|||His or her going away.
ᏭᏪᏅᏒᎩ|||He or she went away.
ᏭᏰᏘᏎᎴ||Ꮻ- ᎤᏰᏘᏒᎢ -ᎡᎸᎢ|He or she laughed at them.
ᏯᎾᎵᏍᎪᎸᏓᏁᎰ|||Maybe they will permit it.
ᏯᏂᎩ|||Maybe they just got it.
ᏯᏆᎵᏍᏓᏁᎭ|||Maybe it is happening to me.
ᏯᏆᏚᎵ|||Maybe I am wanting it.
ᏯᏩᏔ|||Maybe he or she just found it.
ᏯᏫᏗᎭ|||Maybe he or she is taking it somewhere.
ᏰᎾ|||Maybe he or she just went.
ᏰᏅᏒᎭ||Ᏹ- Ꭰ- ᎤᏪᏅᏒᎢ -ᎥᎭ|Maybe he or she should or would go.
Ᏹ- -Ꭰ|||When something does or happens, something else usually does or happens.
ᏱᎦᏣᏴᏍᏗ|||Maybe for you to enter.
ᏱᎦᏣᏴᏟᏐᏗ||Ᏹ- Ꭶ- Ꮳ- ᎤᏴᏢᎢ -ᎢᏐᏗ|Maybe for you to enter it again.
ᏱᎦᏱᏥᏍᏕᎸᏗ|||He or she can't help you all.
ᏱᎨᎦ|||Maybe I am going.
ᏱᎨᏎ|||Maybe it was being.
ᏱᎩ|||Maybe it is.
ᏱᎬᎩᎪᏩᏔ|||Maybe they just saw me.
ᏱᎬᎩᎷᎦ|||Maybe they just killed me.
ᏱᎬᏍᏕᎵᎭ|||Maybe I am helping you.
ᏱᎬᏩᎩᎸᏗ|||Maybe he or she can get on or in it.
ᏱᎯᎾᏌᎾᎦ|||Maybe you pull it just now.
ᏱᎾᏛᏁᎰ|||Maybe you usually do something.
ᏱᏂᎦᏛᏁᎭ|||Maybe I am doing it.
ᏱᏂᎬᏩᎾᏛᏁᏗ|||If they have the ability to do it.
ᏱᏂᎬᏩᏛᏁᏗ|||Maybe he or she is able to do it.
ᏱᏂᏓᏣᏛᏁᎵ|||Maybe you all will do it.
ᏱᏂᏣᏛᏁᎵ|||Maybe you all will do it.
ᏱᏄᏛᏁᎴ|||Maybe he or she did.
ᏱᏍᎩᏯᏛᎩᎠ|||Maybe you all are hearing me.
ᏱᏍᎩᏲᎵᎦ|||Maybe you all recognize me.
ᏱᏓᎬᏯᏅᎯ|||Maybe I will help you.
ᏱᏓᏣᎯ|||Maybe you will have it.
ᏱᏓᏥᎩ|① yidajigi ② yidà:jigi||① Maybe I will eat it. ② Maybe you all will eat it.
ᏱᏓᏨᏍᏚᎢᏎᎵ||Ᏹ- Ꮣ- ᎢᏨ- ᎤᏍᏚᎢᏒᎢ -ᎡᎸᎢ|Maybe they and I will open it for you.
ᏱᏓᏲᏣᎵᏍᎪᎸᏓᏁᎵ|||Maybe they and I will permit it.
ᏱᏓᏲᏥᏍᏚᎢᏎᎵ||Ᏹ- Ꮣ- ᎣᏥ- ᎤᏍᏚᎢᏒᎢ -ᎡᎸᎢ|Maybe they and I will open it for him or her.
ᏱᏓᏲᏥᏍᏚᎢᏏ|||Maybe we will open it.
ᏱᏓᏳᎯ|||Maybe he or she will have it.
ᏱᏕᏣᏛᎩᎠ|||Maybe you all hear it.
ᏱᏖᎾ||Ᏹ- Ꮣ- ᎮᎾ|Maybe you go towards me.
ᏱᏘᏯᎵᏃᎮᏔᏂ|||Maybe I will talk to him or her.
ᏱᏛᏂᎩᏒᏏ|||Maybe they will go and get it.
ᏱᏛᏂᏫᏛᎯ|||Maybe they will take it somewhere.
ᏱᏛᏍᏚᎢᏏ|||Maybe he or she will open it.
ᏱᏛᏫᏏ|||Maybe he or she will plant it.
ᏱᏣᎬᏣ||Ᏹ- ᏣᎬᏨᎢ -Ꭰ|When you drown.
ᏱᏣᎵᏍᎪᎸᏓᏁᎭ|||Maybe you all are permitting.
ᏱᏣᎵᏍᏕᎵᏍᎪ|||Maybe you all help.
ᏱᏣᎵᏍᏕᎸᎮ|||Maybe you all help.
ᏱᏥᎩᎠ|||Maybe he or she is catching you all.
ᏱᏥᎩᏎᎦ|||Maybe I am leaving to get it.
ᏱᏥᎩᏒᏒᎭ||Ᏹ- ᎢᏥ- ᎤᎩᏒᎢ- -ᎥᏒᎢ -ᎥᎭ|Maybe you all should or would go and get it.
ᏱᏥᏂᏴᎯᏌ||Ᏹ- ᎢᏥ- ᎤᏂᏴᎲᎢ -ᎢᏌ|① You all might catch it again. ② He or she might catch you all again.
ᏱᏥᏍᏚᎢᏍᏗ|||Maybe you all are opening it.
ᏱᏥᏍᏚᎢᏒᎭ||Ᏹ- ᎢᏥ- ᎤᏍᏚᎢᏒᎢ -ᎥᎭ|Maybe you all should or would open it.
ᏱᏥᏒᎲᏍᏗ|||Maybe for me to devour him or her.
ᏱᏥᏚᏅᎭ|||Maybe you all baked it.
ᏱᏥᏟᏌᏅᎩ|||Maybe you all gathered it.
ᏱᏥᏟᏌᏅᎭ|||Maybe you all should or would gather it.
ᏱᏥᏩᏛᎲᎩ|||Maybe you all found it.
ᏱᏥᏫᏒᎩ|||Maybe you all planted it.
ᏱᏥᏫᏒᎭ|||Maybe you all should or would plant it.
ᏱᏥᏫᏗᎭ|||Maybe I am taking it somewhere.
ᏱᏥᏫᏛᎲᎩ|||Maybe you all took it somewhere.
ᏱᏥᏫᏛᎲᎭ|||Maybe you all should or would take it somewhere.
ᏱᏭᏁᏅᏎ|||Maybe they should or would go.
ᏳᎩᏒᏎ|||Maybe he or she went and got it.
ᏳᎪᎮ|||Maybe he or she sees him, her, or it.
ᏳᎵᏃᎮᏔᏁ|||Maybe he or she did.
ᏳᎷᏤ|||Maybe arrived.
ᏳᎾᏛᎦᏁ|||Maybe they heard.
ᏳᏂᎩᏒᏎ||Ᏹ- ᎤᏂ- ᎤᎩᏒᎢ -ᎥᏒᎢ|Maybe they left and got it.
ᏳᏂᏍᏚᎢᏎ|||Maybe they opened it.
ᏳᏂᏟᏌᏁ|||Maybe they gathered it.
ᏳᏂᏩᏚᏁ|||Maybe they made it.
ᏳᏂᏩᏛᎮ|||Maybe they found it.
ᏳᏂᏫᏎ|||Maybe they planted it.
ᏳᏂᏫᏛᎮ|||Maybe they took it somewhere.
ᏳᏩᏛᎮ|||Maybe he or she found it.
ᏳᏩᏟᏌᏁ|||Maybe he or she gathered it.
ᏳᏩᏟᏌᏅᎭ|||Maybe he or she should or would gather it.
ᏳᏪᏅᏎ|||Maybe he or she went.
ᏳᏫᏎ|||Maybe he or she planted it.
